Epoch,Iteration,TimeSinceStart,TrainingLoss,ValidationLoss,BaseLearnRate,TrainingAccuracy,TrainingRMSE,ValidationAccuracy,ValidationRMSE,State
14,25719,569.269723,0.00970840826630592,,0.00999999977648258,100,17.2473201751709,,,iteration
14,25720,569.304488,0.00551525317132473,,0.00999999977648258,100,16.7848930358887,,,iteration
14,25721,569.339825,0.0285831894725561,,0.00999999977648258,100,17.9674777984619,,,iteration
14,25722,569.374652,0.0122960843145847,,0.00999999977648258,100,16.8654861450195,,,iteration
14,25723,569.413687,0.00838838797062635,,0.00999999977648258,100,18.0422325134277,,,iteration
14,25724,569.449982,0.00852402206510305,,0.00999999977648258,100,16.4389972686768,,,iteration
14,25725,569.485145,0.0320922397077084,,0.00999999977648258,100,17.1343517303467,,,iteration
14,25726,569.520172,0.0289067067205906,,0.00999999977648258,100,17.5318031311035,,,iteration
14,25727,569.555547,0.0253819581121206,,0.00999999977648258,100,18.3476295471191,,,iteration
14,25728,569.597545,0.00259313825517893,,0.00999999977648258,100,17.3656463623047,,,iteration
14,25729,569.632974,0.00250076083466411,,0.00999999977648258,100,16.9702777862549,,,iteration
14,25730,569.667857,0.01091668009758,,0.00999999977648258,100,18.0086879730225,,,iteration
14,25731,569.702862,0.0109128961339593,,0.00999999977648258,100,17.7606964111328,,,iteration
14,25732,569.738091,0.0057831802405417,,0.00999999977648258,100,17.1213607788086,,,iteration
14,25733,569.77342,0.0122749852016568,,0.00999999977648258,100,16.9318218231201,,,iteration
14,25734,569.808488,0.0044875293970108,,0.00999999977648258,100,17.3258495330811,,,iteration
14,25735,569.843671,0.0226689539849758,,0.00999999977648258,100,17.9774208068848,,,iteration
14,25736,569.878431,0.00220348406583071,,0.00999999977648258,100,19.1347026824951,,,iteration
14,25737,569.918869,0.0145914722234011,,0.00999999977648258,100,20.4884128570557,,,iteration
14,25738,569.954344,0.0124802635982633,,0.00999999977648258,100,18.7188491821289,,,iteration
14,25739,569.989627,0.0176418498158455,,0.00999999977648258,100,18.9637298583984,,,iteration
14,25740,570.024842,0.00389570812694728,,0.00999999977648258,100,17.0089817047119,,,iteration
14,25741,570.061025,0.00967935286462307,,0.00999999977648258,100,18.1996307373047,,,iteration
14,25742,570.095868,0.0262751970440149,,0.00999999977648258,100,17.2005138397217,,,iteration
14,25743,570.13086,0.00263232085853815,,0.00999999977648258,100,20.6798629760742,,,iteration
14,25744,570.168553,0.00747558660805225,,0.00999999977648258,100,18.1550559997559,,,iteration
14,25745,570.206705,0.00177214294672012,,0.00999999977648258,100,17.7075176239014,,,iteration
14,25746,570.24182,0.00636014528572559,,0.00999999977648258,100,17.9449520111084,,,iteration
14,25747,570.277001,0.0678980126976967,,0.00999999977648258,96.875,18.1988792419434,,,iteration
14,25748,570.311861,0.012432299554348,,0.00999999977648258,100,17.3668003082275,,,iteration
14,25749,570.347296,0.0163028948009014,,0.00999999977648258,100,18.5329837799072,,,iteration
14,25750,570.382232,0.0152708142995834,,0.00999999977648258,100,17.2692680358887,,,iteration
14,25751,570.424361,0.00996206142008305,,0.00999999977648258,100,18.3786811828613,,,iteration
14,25752,570.459727,0.00314219016581774,,0.00999999977648258,100,16.9400119781494,,,iteration
14,25753,570.495165,0.0030931222718209,,0.00999999977648258,100,16.9548625946045,,,iteration
14,25754,570.53023,0.0137127721682191,,0.00999999977648258,100,17.7031936645508,,,iteration
14,25755,570.565495,0.0307485945522785,,0.00999999977648258,100,17.3325634002686,,,iteration
14,25756,570.600509,0.00630477676168084,,0.00999999977648258,100,18.1907005310059,,,iteration
14,25757,570.635663,0.00833862088620663,,0.00999999977648258,100,17.7994956970215,,,iteration
14,25758,570.670337,0.00220125378109515,,0.00999999977648258,100,19.0988788604736,,,iteration
14,25759,570.705184,0.00399984000250697,,0.00999999977648258,100,17.674861907959,,,iteration
14,25760,570.739983,0.00595409097149968,,0.00999999977648258,100,18.2838821411133,,,iteration
14,25761,570.779148,0.0900018587708473,,0.00999999977648258,96.875,18.2232532501221,,,iteration
14,25762,570.816069,0.0126224085688591,,0.00999999977648258,100,17.6789627075195,,,iteration
14,25763,570.851786,0.00781370606273413,,0.00999999977648258,100,17.7234725952148,,,iteration
14,25764,570.887249,0.00473974924534559,,0.00999999977648258,100,17.9657135009766,,,iteration
14,25765,570.930046,0.0191142670810223,,0.00999999977648258,100,17.8922138214111,,,iteration
14,25766,570.965413,0.00825163908302784,,0.00999999977648258,100,18.6447353363037,,,iteration
14,25767,571.000705,0.00762471091002226,,0.00999999977648258,100,19.3974895477295,,,iteration
14,25768,571.035927,0.00749165192246437,,0.00999999977648258,100,17.0065593719482,,,iteration
14,25769,571.071832,0.00423951260745525,,0.00999999977648258,100,17.1225681304932,,,iteration
14,25770,571.106825,0.0101740770041943,,0.00999999977648258,100,17.1718578338623,,,iteration
14,25771,571.141927,0.00876083318144083,,0.00999999977648258,100,16.7628173828125,,,iteration
14,25772,571.177026,0.00623232498764992,,0.00999999977648258,100,17.5194797515869,,,iteration
14,25773,571.212368,0.00826350413262844,,0.00999999977648258,100,17.0144443511963,,,iteration
14,25774,571.247479,0.0111484890803695,,0.00999999977648258,100,16.9476490020752,,,iteration
14,25775,571.283181,0.00495213596150279,,0.00999999977648258,100,19.3967208862305,,,iteration
14,25776,571.318168,0.0161318760365248,,0.00999999977648258,100,16.7557353973389,,,iteration
14,25777,571.353328,0.00799909513443708,,0.00999999977648258,100,19.1340789794922,,,iteration
14,25778,571.39721,0.0406760983169079,,0.00999999977648258,96.875,17.7037334442139,,,iteration
14,25779,571.435453,0.0157780461013317,,0.00999999977648258,100,17.3632698059082,,,iteration
14,25780,571.470711,0.0096139945089817,,0.00999999977648258,100,17.7459030151367,,,iteration
14,25781,571.50599,0.0103217624127865,,0.00999999977648258,100,16.6730785369873,,,iteration
14,25782,571.540995,0.0111254015937448,,0.00999999977648258,100,18.2933158874512,,,iteration
14,25783,571.576312,0.00744862109422684,,0.00999999977648258,100,17.884298324585,,,iteration
14,25784,571.61129,0.0138033907860518,,0.00999999977648258,100,17.1409969329834,,,iteration
14,25785,571.646494,0.014377498999238,,0.00999999977648258,100,17.8760623931885,,,iteration
14,25786,571.681605,0.00423274375498295,,0.00999999977648258,100,17.2753868103027,,,iteration
14,25787,571.716739,0.0497355237603188,,0.00999999977648258,96.875,16.533332824707,,,iteration
14,25788,571.751763,0.0203519035130739,,0.00999999977648258,100,16.9734344482422,,,iteration
14,25789,571.787533,0.00230211461894214,,0.00999999977648258,100,16.7061862945557,,,iteration
14,25790,571.822836,0.00962652545422316,,0.00999999977648258,100,17.6803131103516,,,iteration
14,25791,571.857831,0.0213981885462999,,0.00999999977648258,100,18.515007019043,,,iteration
14,25792,571.894885,0.0119164409115911,,0.00999999977648258,100,17.5771656036377,,,iteration
14,25793,571.93613,0.031443364918232,,0.00999999977648258,100,16.0224437713623,,,iteration
14,25794,571.974693,0.00792917236685753,,0.00999999977648258,100,17.6065464019775,,,iteration
14,25795,572.012481,0.013714742846787,,0.00999999977648258,100,17.1716175079346,,,iteration
14,25796,572.047575,0.0362749099731445,,0.00999999977648258,96.875,18.2470302581787,,,iteration
14,25797,572.083029,0.0032125327270478,,0.00999999977648258,100,16.8738803863525,,,iteration
14,25798,572.117929,0.061248641461134,,0.00999999977648258,96.875,16.9837512969971,,,iteration
14,25799,572.153147,0.0050966665148735,,0.00999999977648258,100,17.3522834777832,,,iteration
14,25800,572.188344,0.00410886202007532,,0.00999999977648258,100,17.2524833679199,,,iteration
14,25801,572.223828,0.00312792975455523,,0.00999999977648258,100,16.9129447937012,,,iteration
14,25802,572.258771,0.00943618267774582,,0.00999999977648258,100,17.9533367156982,,,iteration
14,25803,572.29405,0.00440972577780485,,0.00999999977648258,100,18.7798957824707,,,iteration
14,25804,572.3296,0.0236522778868675,,0.00999999977648258,100,17.0703983306885,,,iteration
14,25805,572.365341,0.00808039307594299,,0.00999999977648258,100,18.0028495788574,,,iteration
14,25806,572.403982,0.00530680548399687,,0.00999999977648258,100,17.2541046142578,,,iteration
14,25807,572.441781,0.0167178250849247,,0.00999999977648258,100,17.4743213653564,,,iteration
14,25808,572.476886,0.00603084173053503,,0.00999999977648258,100,17.2444114685059,,,iteration
14,25809,572.512417,0.0223409384489059,,0.00999999977648258,100,16.7548065185547,,,iteration
14,25810,572.547432,0.020248269662261,,0.00999999977648258,100,17.1231555938721,,,iteration
14,25811,572.590003,0.00474408641457558,,0.00999999977648258,100,16.9936542510986,,,iteration
14,25812,572.627233,0.00318369688466191,,0.00999999977648258,100,16.3019866943359,,,iteration
14,25813,572.662375,0.00716634280979633,,0.00999999977648258,100,16.4526176452637,,,iteration
14,25814,572.697409,0.00487464806064963,,0.00999999977648258,100,18.3993911743164,,,iteration
14,25815,572.732467,0.0400467105209827,,0.00999999977648258,100,16.9965209960938,,,iteration
14,25816,572.767418,0.0111770313233137,,0.00999999977648258,100,18.4157981872559,,,iteration
14,25817,572.802983,0.00103628891520202,,0.00999999977648258,100,17.3842449188232,,,iteration
14,25818,572.838,0.0275579579174519,,0.00999999977648258,100,16.5888004302979,,,iteration
14,25819,572.872763,0.00741694122552872,,0.00999999977648258,100,15.8441171646118,,,iteration
14,25820,572.911532,0.0129735264927149,,0.00999999977648258,100,17.99977684021,,,iteration
14,25821,572.94855,0.00467086583375931,,0.00999999977648258,100,17.4908657073975,,,iteration
14,25822,572.983716,0.0155253419652581,,0.00999999977648258,100,18.2932987213135,,,iteration
14,25823,573.019308,0.00926912482827902,,0.00999999977648258,100,17.4821243286133,,,iteration
14,25824,573.054505,0.0120150120928884,,0.00999999977648258,100,17.5487270355225,,,iteration
14,25825,573.089649,0.0109240561723709,,0.00999999977648258,100,18.2724304199219,,,iteration
14,25826,573.124839,0.0194541979581118,,0.00999999977648258,100,17.5410575866699,,,iteration
14,25827,573.161039,0.00333801284432411,,0.00999999977648258,100,17.6485691070557,,,iteration
14,25828,573.202743,0.0249050557613373,,0.00999999977648258,100,16.5661792755127,,,iteration
14,25829,573.238195,0.0100002102553844,,0.00999999977648258,100,17.5899066925049,,,iteration
14,25830,573.273238,0.0407067015767097,,0.00999999977648258,100,16.0823402404785,,,iteration
14,25831,573.308386,0.00316182337701321,,0.00999999977648258,100,17.5139770507812,,,iteration
14,25832,573.34334,0.00655797123908997,,0.00999999977648258,100,16.5163955688477,,,iteration
14,25833,573.378558,0.00988187361508608,,0.00999999977648258,100,16.9397468566895,,,iteration
14,25834,573.418944,0.0788707286119461,,0.00999999977648258,93.75,16.8201217651367,,,iteration
14,25835,573.45436,0.0153846368193626,,0.00999999977648258,100,16.4570465087891,,,iteration
14,25836,573.489559,0.0206559840589762,,0.00999999977648258,100,18.5382633209229,,,iteration
14,25837,573.525162,0.0189544577151537,,0.00999999977648258,100,16.2501068115234,,,iteration
14,25838,573.560115,0.0227685235440731,,0.00999999977648258,100,16.6736621856689,,,iteration
14,25839,573.59545,0.0146720856428146,,0.00999999977648258,100,17.3846607208252,,,iteration
14,25840,573.630745,0.0065221362747252,,0.00999999977648258,100,17.5422267913818,,,iteration
14,25841,573.665796,0.00529327616095543,,0.00999999977648258,100,17.1406898498535,,,iteration
14,25842,573.700843,0.0137190688401461,,0.00999999977648258,100,17.7521362304688,,,iteration
14,25843,573.736186,0.00519052054733038,,0.00999999977648258,100,16.9691486358643,,,iteration
14,25844,573.774891,0.00675120810046792,,0.00999999977648258,100,18.0838527679443,,,iteration
14,25845,573.812848,0.00437067588791251,,0.00999999977648258,100,18.3138561248779,,,iteration
14,25846,573.848077,0.00320889404974878,,0.00999999977648258,100,17.8168296813965,,,iteration
14,25847,573.883125,0.00232484168373048,,0.00999999977648258,100,18.1862125396729,,,iteration
14,25848,573.927125,0.00979207828640938,,0.00999999977648258,100,16.264928817749,,,iteration
14,25849,573.962726,0.00480737909674644,,0.00999999977648258,100,19.9373569488525,,,iteration
14,25850,573.998044,0.0192181691527367,,0.00999999977648258,100,17.6812896728516,,,iteration
14,25851,574.033289,0.0142369205132127,,0.00999999977648258,100,15.9317169189453,,,iteration
14,25852,574.068179,0.00688787968829274,,0.00999999977648258,100,18.0145797729492,,,iteration
14,25853,574.103509,0.0148090869188309,,0.00999999977648258,100,19.9115390777588,,,iteration
14,25854,574.138959,0.00687479646876454,,0.00999999977648258,100,16.9205265045166,,,iteration
14,25855,574.173983,0.00441436236724257,,0.00999999977648258,100,18.0438251495361,,,iteration
14,25856,574.209241,0.0188921168446541,,0.00999999977648258,100,17.9155902862549,,,iteration
14,25857,574.244873,0.00329635315574706,,0.00999999977648258,100,18.4638195037842,,,iteration
14,25858,574.279893,0.0033627103548497,,0.00999999977648258,100,18.4620971679688,,,iteration
14,25859,574.31494,0.00913919787853956,,0.00999999977648258,100,17.8888130187988,,,iteration
14,25860,574.350088,0.0124187171459198,,0.00999999977648258,100,16.8409290313721,,,iteration
14,25861,574.392795,0.00519213359802961,,0.00999999977648258,100,17.122386932373,,,iteration
14,25862,574.434793,0.0239136442542076,,0.00999999977648258,100,17.3849811553955,,,iteration
14,25863,574.470041,0.0132846785709262,,0.00999999977648258,100,16.9363613128662,,,iteration
14,25864,574.505117,0.00591152580454946,,0.00999999977648258,100,16.9872856140137,,,iteration
14,25865,574.540387,0.0114272078499198,,0.00999999977648258,100,17.0503520965576,,,iteration
14,25866,574.575484,0.00345859467051923,,0.00999999977648258,100,17.9064826965332,,,iteration
14,25867,574.610784,0.00647131353616714,,0.00999999977648258,100,19.6051959991455,,,iteration
14,25868,574.646214,0.0162741504609585,,0.00999999977648258,100,17.0340099334717,,,iteration
14,25869,574.681381,0.00771433021873236,,0.00999999977648258,100,17.1710624694824,,,iteration
14,25870,574.716387,0.0106177255511284,,0.00999999977648258,100,17.3046169281006,,,iteration
14,25871,574.751893,0.0252101048827171,,0.00999999977648258,100,17.1451053619385,,,iteration
14,25872,574.787035,0.0155686549842358,,0.00999999977648258,100,17.5007209777832,,,iteration
14,25873,574.8223,0.0153090422973037,,0.00999999977648258,100,18.0053024291992,,,iteration
14,25874,574.85767,0.00304229743778706,,0.00999999977648258,100,17.4211597442627,,,iteration
14,25875,574.894631,0.00464312359690666,,0.00999999977648258,100,17.9948749542236,,,iteration
14,25876,574.932556,0.00519433757290244,,0.00999999977648258,100,17.726245880127,,,iteration
14,25877,574.968205,0.0115664703771472,,0.00999999977648258,100,16.3809089660645,,,iteration
14,25878,575.006921,0.00449234154075384,,0.00999999977648258,100,15.9545640945435,,,iteration
14,25879,575.045168,0.0160145610570908,,0.00999999977648258,100,17.7515602111816,,,iteration
14,25880,575.08031,0.0273769162595272,,0.00999999977648258,100,17.9201622009277,,,iteration
14,25881,575.115668,0.00240796152502298,,0.00999999977648258,100,19.1779747009277,,,iteration
14,25882,575.150803,0.00194769271183759,,0.00999999977648258,100,18.7481689453125,,,iteration
14,25883,575.186042,0.0154948141425848,,0.00999999977648258,100,17.4126129150391,,,iteration
14,25884,575.221173,0.00691220397129655,,0.00999999977648258,100,17.4013824462891,,,iteration
14,25885,575.256649,0.0458192825317383,,0.00999999977648258,100,15.8542022705078,,,iteration
14,25886,575.291745,0.012316313572228,,0.00999999977648258,100,16.778923034668,,,iteration
14,25887,575.326878,0.0104892272502184,,0.00999999977648258,100,17.5535087585449,,,iteration
14,25888,575.362471,0.00131799897644669,,0.00999999977648258,100,18.5183582305908,,,iteration
14,25889,575.402593,0.0137331709265709,,0.00999999977648258,100,16.6361408233643,,,iteration
14,25890,575.441234,0.0129645764827728,,0.00999999977648258,100,16.9707527160645,,,iteration
14,25891,575.476713,0.0179468523710966,,0.00999999977648258,100,17.6142539978027,,,iteration
14,25892,575.51193,0.0135784968733788,,0.00999999977648258,100,18.3108081817627,,,iteration
